,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
1237,Festus Ezeli,October,21, 1989,Center,Vanderbilt University,2012,1st round,30th overall,170,4.2,714.0,BenCity, Nigeria,ezelife01
1242,Kenneth Faried,November,19, 1989,Center and Power Forward,Morehead State University,2011,1st round,22nd overall,478,11.4,5449.2,Newark, New Jersey,farieke01
1244,Jordan Farmar,November,30, 1986,Point Guard,"University of California, Los Angeles",2006,1st round,26th overall,504,7.7,3880.8,Los Angeles, California,farmajo01
1246,Jim Farmer,September,23, 1964,Shooting Guard,University of Alabama,1987,1st round,20th overall,136,5.3,720.8,Dothan, Alabama,farmeji01
1251,Derrick Favors,July,15, 1991,Center and Power Forward,Georgia Institute of Technology,2010,1st round,3rd overall,632,11.6,7331.2,Atlanta, Georgia,favorde01
1252,Nick Fazekas,June,17, 1985,Power Forward,"University of Nevada, Reno",2007,2nd round,34th overall,26,4.1,106.6,Denver, Colorado,fazekni01
1256,Jamie Feick,July,3, 1974,Power Forward and Center,Michigan State University,1996,2nd round,48th overall,201,4.5,904.5,Lexington, Ohio,feickja01
1259,Dave Feitl,June,8, 1962,Center,University of Texas at El Paso,1986,2nd round,43rd overall,275,4.3,1182.5,Butler, Pennsylvania,feitlda01
1260,Kay Felder,March,29, 1995,Point Guard,Oakland University,2016,2nd round,54th overall,58,3.8,220.39999999999998,Detroit, Michigan,feldeka01
1262,Carrick Felix,August,17, 1990,Shooting Guard,Arizona State University,2013,2nd round,33rd overall,7,2.7,18.900000000000002,Las Vegas, Arizona,felixca01
1265,Raymond Felton,June,26, 1984,Point Guard and Shooting Guard,University of North Carolina,2005,1st round,5th overall,971,11.2,10875.199999999999,Marion, South Carolina,feltora01
1269,Terrance Ferguson,May,17, 1998,Shooting Guard,No college,2017,1st round,21st overall,135,5.2,702.0,Tulsa, Oklahoma,fergute01
1270,Rudy Fernandez,April,4, 1985,Shooting Guard,No college,2007,1st round,24th overall,249,9.1,2265.9,Palma de Mallorca, Spain,fernaru01
1273,Rolando Ferreira,May,24, 1964,Center,University of Houston,1988,2nd round,26th overall,12,0.8,9.600000000000001,Curitiba, Brazil,ferrero01
1278,Danny Ferry,October,17, 1966,Small Forward and Power Forward,Duke University,1989,1st round,2nd overall,917,7.0,6419.0,Hyattsville, Maryland,ferryda01
1279,Kyrylo Fesenko,December,24, 1986,Center,No college,2007,2nd round,38th overall,135,2.3,310.5,Dnepropetrovsk, Ukraine,fesenky01
1282,Landry Fields,June,27, 1988,Shooting Guard and Small Forward,Stanford University,2010,2nd round,39th overall,255,6.8,1734.0,Long Beach, California,fieldla01
1287,Michael Finley,March,6, 1973,Small Forward and Shooting Guard,University of Wisconsin,1995,1st round,21st overall,1103,15.7,17317.1,Melrose Park, Illinois,finlemi01
1290,Matt Fish,November,18, 1969,Center,University of North Carolina at Wilmington,1992,2nd round,50th overall,50,3.5,175.0,Washington, Iowa,fishma01
1291,Derek Fisher,August,9, 1974,Point Guard and Shooting Guard,University of Arkansas at Little Rock,1996,1st round,24th overall,1287,8.3,10682.1,Little Rock, Arkansas,fishede01
1296,Marcus Fizer,August,10, 1978,Small Forward and Power Forward,Iowa State University,2000,1st round,4th overall,289,9.6,2774.4,Detroit, Michigan,fizerma01
1301,Luis Flores,April,11, 1981,Point Guard,"Rutgers University, Manhattan College",2004,2nd round,55th overall,16,2.2,35.2,San Pedro de Macoris, Dominican Republic,florelu01
1304,Jonny Flynn,February,6, 1989,Point Guard,Syracuse University,2009,1st round,6th overall,163,9.2,1499.6,Niagara Falls, New York,flynnjo01
1313,Alphonso Ford,October,31, 1971,Shooting Guard and Point Guard,Mississippi Valley State University,1993,2nd round,32nd overall,11,3.2,35.2,Greenwood, Mississippi,fordal01
1314,Alton Ford,May,29, 1981,Power Forward,University of Houston,2001,2nd round,51st overall,73,2.5,182.5,Houston, Texas,fordal02
1321,Sherell Ford,August,26, 1972,Small Forward,University of Illinois at Chicago,1995,1st round,26th overall,28,3.2,89.60000000000001,Baton Rouge, Louisiana,fordsh01
1322,T.J. Ford,March,24, 1983,Point Guard,University of Texas at Austin,2003,1st round,8th overall,429,11.2,4804.799999999999,Houston, Texas,fordtj01
1325,Joseph Forte,March,23, 1981,Shooting Guard,University of North Carolina,2001,1st round,21st overall,25,1.2,30.0,Atlanta, Georgia,fortejo01
1327,Danny Fortson,March,27, 1976,Center and Power Forward,University of Cincinnati,1997,1st round,10th overall,440,8.2,3607.9999999999995,Philadelphia, Pennsylvania,fortsda01
1329,Greg Foster,October,3, 1968,Center and Power Forward,"University of California, Los Angeles, University of Texas at El Paso",1990,2nd round,35th overall,656,3.9,2558.4,Oakland, California,fostegr01
1330,Jeff Foster,January,16, 1977,Center,Texas State University,1999,1st round,21st overall,764,4.9,3743.6000000000004,San Antonio, Texas,fosteje01
1333,Antonis Fotsis,April,1, 1981,Power Forward,No college,2001,2nd round,48th overall,28,3.9,109.2,Athens, Greece,fotsian01
1334,Evan Fournier,October,29, 1992,Small Forward and Shooting Guard,No college,2012,1st round,20th overall,457,13.5,6169.5,Saint-Maurice, France,fournev01
1338,Tremaine Fowlkes,April,11, 1976,Small Forward,"University of California, California State University, Fresno",1998,2nd round,54th overall,103,2.9,298.7,Los Angeles, California,fowlktr01
1339,De'Aaron Fox,December,20, 1997,Point Guard,University of Kentucky,2017,1st round,5th overall,154,14.6,2248.4,New Orleans, Louisiana,foxde01
1342,Rick Fox,July,24, 1969,Small Forward,University of North Carolina,1991,1st round,24th overall,930,9.6,8928.0,Toronto, Canada,foxri01
1343,Randy Foye,September,24, 1983,Point Guard and Shooting Guard,Villanova University,2006,1st round,7th overall,752,10.3,7745.6,Newark, New Jersey,foyera01
1344,Adonal Foyle,March,9, 1975,Center,Colgate University,1997,1st round,8th overall,733,4.1,3005.2999999999997,Canouan, Saint Vincent and the Grenadines,foylead01
1346,Steve Francis,February,21, 1977,Shooting Guard and Point Guard,University of Maryland,1999,1st round,2nd overall,576,18.1,10425.6,Silver Spring, Maryland,francst01
1347,Tellis Frank,April,26, 1965,Power Forward,Western Kentucky University,1987,1st round,14th overall,264,6.5,1716.0,Gary, Indiana,frankte01
1349,Jamaal Franklin,July,21, 1991,Shooting Guard,San Diego State University,2013,2nd round,41st overall,24,1.8,43.2,Moreno Valley, California,frankja01
1352,Melvin Frazier,August,30, 1996,Shooting Guard,Tulane University,2018,2nd round,35th overall,10,1.5,15.0,New Orleans, Louisiana,frazime01
1356,Anthony Frederick,December,7, 1964,Small Forward,Pepperdine University,1986,6th round,133rd overall,147,4.9,720.3000000000001,Los Angeles, California,fredean01
1357,Jimmer Fredette,February,25, 1989,Shooting Guard and Point Guard,Brigham Young University,2011,1st round,10th overall,241,6.0,1446.0,Glens Falls, New York,fredeji01
1359,Joel Freeland,February,7, 1987,Power Forward and Center,No college,2006,1st round,30th overall,151,3.2,483.20000000000005,Farnham, United Kingdom,freeljo01
1363,Matt Freije,October,2, 1981,Power Forward,Vanderbilt University,2004,2nd round,53rd overall,42,3.2,134.4,Overland Park, Kansas,freijma01
1368,Channing Frye,May,17, 1983,Center and Power Forward,University of Arizona,2005,1st round,8th overall,890,8.7,7742.999999999999,White Plains, New York,fryech01
1375,Todd Fuller,July,25, 1974,Center,North Carolina State University,1996,1st round,11th overall,225,3.7,832.5,Fayetteville, North Carolina,fulleto02
1377,Markelle Fultz,May,29, 1998,Shooting Guard,University of Washington,2017,1st round,1st overall,33,7.7,254.1,Upper Marlboro, Maryland,fultzma01
1378,Lawrence Funderburke,December,15, 1970,Power Forward,"Indiana University, Ohio State University",1994,2nd round,51st overall,318,6.4,2035.2,Columbus, Ohio,fundela01
1381,Dan Gadzuric,February,2, 1978,Center and Power Forward,"University of California, Los Angeles",2002,2nd round,34th overall,527,4.7,2476.9,Den Haag, Netherlands,gadzuda01
1385,Corey Gaines,June,1, 1965,Shooting Guard,"University of California, Los Angeles, Loyola Marymount University",1988,3rd round,65th overall,80,3.1,248.0,Los Angeles, California,gaineco01
1387,Reece Gaines,January,7, 1981,Point Guard,University of Louisville,2003,1st round,15th overall,71,1.7,120.7,Madison, Wisconsin,gainere01
1390,Chad Gallagher,May,30, 1969,Center,Creighton University,1991,2nd round,32nd overall,2,3.0,6.0,Rockford, Illinois,gallach01
1392,Danilo Gallinari,August,8, 1988,Small Forward and Shooting Guard and Power Forward,No college,2008,1st round,6th overall,549,15.9,8729.1,Sant'Angelo Lodigiano, Italy,gallida01
1395,Kevin Gamble,November,13, 1965,Small Forward,University of Iowa,1987,3rd round,63rd overall,649,9.5,6165.5,Springfield, Illinois,gamblke01
1400,Francisco Garcia,December,31, 1981,Small Forward and Shooting Guard,University of Louisville,2005,1st round,23rd overall,549,7.9,4337.1,Santo Domingo, Dominican Republic,garcifr01
1409,Winston Garland,December,19, 1964,Point Guard,Missouri State University,1987,2nd round,40th overall,511,9.4,4803.400000000001,Gary, Indiana,garlawi01
1414,Kevin Garnett,May,19, 1976,Small Forward and Center and Power Forward,No college,1995,1st round,5th overall,1462,17.8,26023.600000000002,Mauldin, South Carolina,garneke01
1418,Dean Garrett,November,27, 1966,Center,Indiana University,1988,2nd round,38th overall,359,4.8,1723.2,Los Angeles, California,garrede01
1422,Tom Garrick,July,7, 1966,Shooting Guard,University of Rhode Island,1988,2nd round,45th overall,251,5.4,1355.4,West Warwick, Rhode Island,garrito01
1425,Pat Garrity,August,23, 1976,Power Forward and Small Forward,University of Notre Dame,1998,1st round,19th overall,552,7.3,4029.6,Las Vegas, Nevada,garripa01
1427,Marc Gasol,January,29, 1985,Center,No college,2007,2nd round,48th overall,795,15.0,11925.0,Barcelona, Spain,gasolma01
1428,Pau Gasol,July,6, 1980,Center and Power Forward,No college,2001,1st round,3rd overall,1226,17.0,20842.0,Barcelona, Spain,gasolpa01
1430,Chris Gatling,September,3, 1967,Center and Power Forward,Old Dominion University,1991,1st round,16th overall,700,10.3,7210.000000000001,Elizabeth, New Jersey,gatlich01
1431,Kenny Gattison,May,23, 1964,Power Forward,Old Dominion University,1986,3rd round,55th overall,494,7.9,3902.6000000000004,Wilmington, North Carolina,gattike01
1432,Rudy Gay,August,17, 1986,Power Forward and Small Forward,University of Connecticut,2006,1st round,8th overall,879,17.6,15470.400000000001,Baltimore, Maryland,gayru01
1435,Michael Gbinije,June,5, 1992,Shooting Guard,"Duke University, Syracuse University",2016,2nd round,49th overall,9,0.4,3.6,Hartford, Connecticut,gbinimi01
1436,Reggie Geary,August,31, 1973,Point Guard,University of Arizona,1996,2nd round,56th overall,101,2.1,212.10000000000002,Trenton, New Jersey,gearyre01
1438,Matt Geiger,September,10, 1969,Center,"Auburn University, Georgia Institute of Technology",1992,2nd round,42nd overall,552,9.2,5078.4,Salem, Massachusetts,geigema01
1439,Mickael Gelabale,May,22, 1983,Shooting Guard and Small Forward,No college,2005,2nd round,48th overall,145,4.6,667.0,Pointe Noire, Guadeloupe,gelabmi01
1440,Devean George,August,29, 1977,Small Forward,Augsburg College,1999,1st round,23rd overall,630,5.6,3528.0,Minneapolis, Minnesota,georgde01
1442,Paul George,May,2, 1990,Small Forward and Shooting Guard,"California State University, Fresno",2010,1st round,10th overall,604,19.8,11959.2,Palmdale, California,georgpa01
1443,Tate George,May,29, 1968,Shooting Guard and Point Guard,University of Connecticut,1990,1st round,22nd overall,177,4.2,743.4,Newark, New Jersey,georgta01
1451,Daniel Gibson,February,27, 1986,Shooting Guard and Point Guard,University of Texas at Austin,2006,2nd round,42nd overall,397,7.8,3096.6,Houston, Texas,gibsoda01
1457,Taj Gibson,June,24, 1985,Power Forward,University of Southern California,2009,1st round,26th overall,737,9.8,7222.6,Brooklyn, New York,gibsota01
1458,J.R. Giddens,February,13, 1985,Small Forward,"University of Kansas, University of New Mexico",2008,1st round,30th overall,38,1.9,72.2,Oklahoma City, Oklahoma,giddejr01
1460,Harry Giles,April,22, 1998,Power Forward,Duke University,2017,1st round,20th overall,58,7.0,406.0,Winston-Salem, North Carolina,gilesha01
1461,Shai Gilgeous-Alexander,July,12, 1998,Point Guard,University of Kentucky,2018,1st round,11th overall,82,10.8,885.6,Toronto, Canada,gilgesh01
1463,Kendall Gill,May,25, 1968,Shooting Guard and Small Forward,University of Illinois at Urbana-Champaign,1990,1st round,5th overall,966,13.4,12944.4,Chicago, Illinois,gillke01
1467,Armen Gilliam,May,28, 1964,Power Forward and Small Forward,"University of Nevada, Las Vegas",1987,1st round,2nd overall,929,13.7,12727.3,Pittsburgh, Pennsylvania,gilliar01
1472,Manu Ginobili,July,28, 1977,Shooting Guard,No college,1999,2nd round,57th overall,1057,13.3,14058.1,Bahia Blanca, Argentina,ginobma01
1473,Gordan Giricek,June,20, 1977,Small Forward and Shooting Guard,No college,1999,2nd round,40th overall,384,9.6,3686.3999999999996,Zagreb, Croatia,giricgo01
1477,Gerald Glass,November,12, 1967,Small Forward,"Delta State University, University of Mississippi",1990,1st round,20th overall,201,7.7,1547.7,Greenwood, Mississippi,glassge01
1482,Dion Glover,October,22, 1978,Shooting Guard,Georgia Institute of Technology,1999,1st round,20th overall,294,8.2,2410.7999999999997,Marietta, Georgia,glovedi01
1483,Andreas Glyniadakis,August,21, 1981,Center,No college,2003,2nd round,58th overall,13,1.3,16.900000000000002,Hania, Greece,glynian01
1485,Rudy Gobert,June,26, 1992,Center,No college,2013,1st round,27th overall,406,11.1,4506.599999999999,Saint-Quentin, France,goberru01
1489,Anthony Goldwire,September,6, 1971,Point Guard,University of Houston,1994,2nd round,52nd overall,266,6.3,1675.8,West Palm Beach, Florida,goldwan01
1490,Ryan Gomes,September,1, 1982,Power Forward and Small Forward,Providence College,2005,2nd round,50th overall,487,10.1,4918.7,Waterbury, Connecticut,gomesry01
1492,Grant Gondrezick,January,19, 1963,Shooting Guard,Pepperdine University,1986,4th round,77th overall,91,5.0,455.0,Boulder, Colorado,gondrgr01
1493,Drew Gooden,September,24, 1981,Small Forward and Center and Power Forward,University of Kansas,2002,1st round,4th overall,790,11.0,8690.0,Oakland, California,goodedr01
1496,Archie Goodwin,August,17, 1994,Point Guard and Shooting Guard,University of Kentucky,2013,1st round,29th overall,165,6.3,1039.5,Little Rock, Arkansas,goodwar01
1499,Aaron Gordon,September,16, 1995,Power Forward and Small Forward,University of Arizona,2014,1st round,4th overall,341,12.5,4262.5,San Jose, California,gordoaa01
1500,Ben Gordon,April,4, 1983,Shooting Guard,University of Connecticut,2004,1st round,3rd overall,744,14.9,11085.6,London, United Kingdom,gordobe01
1502,Eric Gordon,December,25, 1988,Shooting Guard and Point Guard,Indiana University,2008,1st round,7th overall,629,16.7,10504.3,Indianapolis, Indiana,gordoer01
1505,Marcin Gortat,February,17, 1984,Power Forward and Center,No college,2005,2nd round,57th overall,806,9.9,7979.400000000001,Lodz, Poland,gortama01
1507,Andrew Goudelock,December,7, 1988,Point Guard and Shooting Guard,College of Charleston,2011,2nd round,46th overall,49,4.0,196.0,Gainesville, Georgia,goudean01
1511,Ricky Grace,August,20, 1967,Point Guard,"Midland College, University of Oklahoma",1988,3rd round,67th overall,3,1.3,3.9000000000000004,Dallas, Texas,graceri01
1513,Devonte' Graham,February,22, 1995,Point Guard,University of Kansas,2018,2nd round,34th overall,46,4.7,216.20000000000002,Raleigh, North Carolina,grahade01
1514,Greg Graham,November,26, 1970,Shooting Guard,Indiana University,1993,1st round,17th overall,207,4.5,931.5,Indianapolis, Indiana,grahagr01
1515,Joey Graham,June,11, 1982,Small Forward,"University of Central Florida, Oklahoma State University",2005,1st round,16th overall,377,5.9,2224.3,Wilmington, Delaware,grahajo01
1517,Orlando Graham,May,5, 1965,Power Forward,"West Texas A&M University, Auburn University at Montgomery",1988,2nd round,40th overall,7,1.1,7.700000000000001,Montgomery, Alabama,grahaor01
1522,Ron Grandison,July,9, 1964,Power Forward,"University of California, Irvine, University of New Orleans",1987,5th round,100th overall,105,2.4,252.0,Los Angeles, California,grandro01
1523,Danny Granger,April,20, 1983,Small Forward,"Bradley University, University of New Mexico",2005,1st round,17th overall,586,16.8,9844.800000000001,New Orleans, Louisiana,grangda01
1525,Brian Grant,March,5, 1972,Small Forward and Power Forward and Center,Xavier University,1994,1st round,8th overall,756,10.5,7938.0,Columbus, Ohio,grantbr01
1527,Gary Grant,April,21, 1965,Point Guard,University of Michigan,1988,1st round,15th overall,552,7.9,4360.8,Canton, Ohio,grantga01
1528,Greg Grant,August,29, 1966,Point Guard,Trenton State University,1989,2nd round,52nd overall,274,2.8,767.1999999999999,Trenton, New Jersey,grantgr01
1529,Harvey Grant,July,4, 1965,Small Forward and Power Forward,"Clemson University, University of Oklahoma",1988,1st round,12th overall,783,9.9,7751.700000000001,Augusta, Georgia,grantha01
1530,Horace Grant,July,4, 1965,Center and Power Forward,Clemson University,1987,1st round,10th overall,1165,11.2,13048.0,Augusta, Georgia,grantho01
1531,Jerami Grant,March,12, 1994,Small Forward and Power Forward,Syracuse University,2014,2nd round,39th overall,383,8.8,3370.4,Portland, Oregon,grantje01
1532,Jerian Grant,October,9, 1992,Point Guard,University of Notre Dame,2015,1st round,19th overall,273,6.1,1665.3,Silver Spring, Maryland,grantje02
1533,Josh Grant,August,7, 1967,Power Forward,University of Utah,1993,2nd round,43rd overall,53,3.0,159.0,Salt Lake City, Utah,grantjo01
1534,Paul Grant,January,6, 1974,Center,"Boston College, University of Wisconsin",1997,1st round,20th overall,16,1.8,28.8,Pittsburgh, Pennsylvania,grantpa01
1539,Aaron Gray,December,7, 1984,Center,University of Pittsburgh,2007,2nd round,49th overall,318,3.4,1081.2,Tarzana, California,grayaa01
1541,Ed Gray,September,27, 1975,Shooting Guard,"University of Tennessee, University of California",1997,1st round,22nd overall,60,6.2,372.0,Riverside, California,grayed01
1547,Sylvester Gray,July,8, 1967,Small Forward,University of Memphis,1988,2nd round,35th overall,55,8.0,440.0,Millington, Tennessee,graysy01
1549,Jeff Grayer,December,17, 1965,Shooting Guard and Small Forward,Iowa State University,1988,1st round,13th overall,438,7.4,3241.2000000000003,Flint, Michigan,grayeje01
1552,Danny Green,June,22, 1987,Shooting Guard,University of North Carolina,2009,2nd round,46th overall,620,9.0,5580.0,North Babylon, New York,greenda02
1554,Draymond Green,March,4, 1990,Small Forward and Power Forward,Michigan State University,2012,2nd round,35th overall,533,9.1,4850.3,Saginaw, Michigan,greendr01
1555,Erick Green,May,9, 1991,Point Guard,Virginia Polytechnic Institute and State University,2013,2nd round,46th overall,52,3.1,161.20000000000002,Inglewood, California,greener01
1556,Gerald Green,January,26, 1986,Shooting Guard and Small Forward,No college,2005,1st round,18th overall,658,9.7,6382.599999999999,Houston, Texas,greenge01
1558,Jeff Green,August,28, 1986,Small Forward and Power Forward,Georgetown University,2007,1st round,5th overall,860,13.2,11352.0,Cheverly, Maryland,greenje02
1563,Litterial Green,March,7, 1970,Point Guard,University of Georgia,1992,2nd round,39th overall,148,2.9,429.2,Pascagoula, Mississippi,greenli01
1567,Sean Green,February,2, 1970,Shooting Guard,"North Carolina State University, Iona College",1991,2nd round,41st overall,84,4.2,352.8,Santa Monica, California,greense01
1571,Taurean Green,November,28, 1986,Shooting Guard and Point Guard,University of Florida,2007,2nd round,52nd overall,17,1.6,27.200000000000003,Fort Lauderdale, Florida,greenta01
1573,Willie Green,July,28, 1981,Shooting Guard,University of Detroit Mercy,2003,2nd round,41st overall,731,8.3,6067.3,Detroit, Michigan,greenwi01
1574,Donte Greene,February,21, 1988,Small Forward and Power Forward,Syracuse University,2008,1st round,28th overall,253,6.1,1543.3,Munich, Germany,greendo01
1575,Orien Greene,February,4, 1982,Point Guard and Shooting Guard,"University of Florida, University of Louisiana at Lafayette",2005,2nd round,53rd overall,131,2.5,327.5,Gainesville, Florida,greenor01
1587,Blake Griffin,March,16, 1989,Power Forward,University of Oklahoma,2009,1st round,1st overall,604,21.9,13227.599999999999,Oklahoma City, Oklahoma,griffbl01
1588,Eddie Griffin,May,30, 1982,Power Forward and Center,Seton Hall University,2001,1st round,7th overall,303,7.2,2181.6,Philadelphia, Pennsylvania,griffed01
1591,Taylor Griffin,April,18, 1986,Small Forward,University of Oklahoma,2009,2nd round,48th overall,8,1.3,10.4,Oklahoma City, Oklahoma,griffta01
1607,Tom Gugliotta,December,19, 1969,Small Forward and Power Forward,North Carolina State University,1992,1st round,6th overall,763,13.0,9919.0,Huntington Station, New York,guglito01
1616,A.J. Guyton,February,12, 1978,Point Guard,Indiana University,2000,2nd round,32nd overall,80,5.5,440.0,Peoria, Illinois,guytoaj01
1620,Scott Haffner,February,2, 1966,Point Guard,"University of Illinois at Urbana-Champaign, University of Evansville",1989,2nd round,45th overall,50,4.3,215.0,Terre Haute, Indiana,haffnsc01
1628,Malik Hairston,February,23, 1987,Shooting Guard,University of Oregon,2008,2nd round,48th overall,62,2.4,148.79999999999998,Detroit, Michigan,hairsma01
1629,P.J. Hairston,December,24, 1992,Small Forward and Shooting Guard,University of North Carolina,2014,1st round,26th overall,111,6.0,666.0,Greensboro, North Carolina,hairspj02
1630,Marcus Haislip,December,22, 1980,Power Forward and Small Forward,University of Tennessee,2002,1st round,13th overall,89,3.5,311.5,Lewisburg, Tennessee,haislma01
1635,Jack Haley,January,27, 1964,Power Forward and Center,"University of California, Los Angeles",1987,4th round,79th overall,341,3.5,1193.5,Long Beach, California,haleyja01
1640,Steve Hamer,November,13, 1973,Center,University of Tennessee,1996,2nd round,38th overall,35,2.2,77.0,Memphis, Tennessee,hamerst01
1642,Daniel Hamilton,August,8, 1995,Shooting Guard,University of Connecticut,2016,2nd round,56th overall,25,2.8,70.0,Los Angeles, California,hamilda02
1645,Jordan Hamilton,October,6, 1990,Small Forward,University of Texas at Austin,2011,1st round,26th overall,151,5.9,890.9000000000001,Los Angeles, California,hamiljo02
1646,Justin Hamilton,April,1, 1990,Center,"Iowa State University, Louisiana State University",2012,2nd round,45th overall,113,6.1,689.3,Newport Beach, California,hamilju01
1648,Richard Hamilton,February,14, 1978,Small Forward and Shooting Guard,University of Connecticut,1999,1st round,7th overall,921,17.1,15749.100000000002,Coatesville, Pennsylvania,hamilri01
1654,Geert Hammink,July,12, 1969,Center,Louisiana State University,1993,1st round,26th overall,8,1.8,14.4,Didam, Netherlands,hammige01
1656,Tom Hammonds,March,27, 1967,Power Forward,Georgia Institute of Technology,1989,1st round,9th overall,687,5.3,3641.1,Fort Walton, Florida,hammoto01
1657,A.J. Hammons,August,27, 1992,Center,Purdue University,2016,2nd round,46th overall,22,2.2,48.400000000000006,Gary, Indiana,hammoaj01
1659,Darrin Hancock,November,3, 1971,Small Forward,University of Kansas,1994,2nd round,38th overall,133,3.5,465.5,Birmingham, Alabama,hancoda01
1668,Tyler Hansbrough,November,3, 1985,Power Forward,University of North Carolina,2009,1st round,13th overall,428,6.7,2867.6,Poplar Bluff, Missouri,hansbty01
1672,Travis Hansen,April,15, 1978,Small Forward,"Utah Valley State College, Brigham Young University",2003,2nd round,37th overall,41,3.0,123.0,Provo, Utah,hansetr01
1675,Luke Harangody,January,2, 1988,Power Forward,University of Notre Dame,2010,2nd round,52nd overall,70,3.6,252.0,Decatur, Illinois,haranlu01
1676,Anfernee Hardaway,July,18, 1971,Small Forward and Point Guard and Shooting Guard,University of Memphis,1993,1st round,3rd overall,704,15.2,10700.8,Memphis, Tennessee,hardaan01
1677,Tim Hardaway,September,1, 1966,Point Guard,University of Texas at El Paso,1989,1st round,14th overall,867,17.7,15345.9,Chicago, Illinois,hardati01
1678,Tim Hardaway Jr.,March,16, 1992,Shooting Guard,University of Michigan,2013,1st round,24th overall,403,13.1,5279.3,Orinda, California,hardati02
1679,James Harden,August,26, 1989,Shooting Guard and Point Guard,Arizona State University,2009,1st round,3rd overall,765,24.3,18589.5,Los Angeles, California,hardeja01
1687,Maurice Harkless,May,11, 1993,Small Forward,St. John's University,2012,1st round,15th overall,475,7.3,3467.5,Queens, New York,harklma01
1692,Justin Harper,August,30, 1989,Power Forward,University of Richmond,2011,2nd round,32nd overall,22,2.0,44.0,Richmond, Virginia,harpeju01
1694,Ron Harper,January,20, 1964,Shooting Guard and Point Guard,Miami University,1986,1st round,8th overall,1009,13.8,13924.2,Dayton, Ohio,harpero01
1695,Matt Harpring,May,31, 1976,Shooting Guard and Small Forward,Georgia Institute of Technology,1998,1st round,15th overall,665,11.5,7647.5,Cincinnati, Ohio,harprma01
1696,Montrezl Harrell,January,26, 1994,Power Forward and Center,University of Louisville,2015,2nd round,32nd overall,255,11.2,2856.0,Tarboro, North Carolina,harremo01
1697,Josh Harrellson,February,12, 1989,Power Forward and Center,University of Kentucky,2011,2nd round,45th overall,75,3.5,262.5,St. Charles, Missouri,harrejo01
1699,Al Harrington,February,17, 1980,Power Forward and Center and Small Forward,No college,1998,1st round,25th overall,981,13.5,13243.5,Orange, New Jersey,harrial01
1701,Othella Harrington,January,31, 1974,Center and Power Forward,Georgetown University,1996,2nd round,30th overall,709,7.4,5246.6,Jackson, Mississippi,harriot01
1707,Devin Harris,February,27, 1983,Point Guard and Shooting Guard,University of Wisconsin,2004,1st round,5th overall,985,10.8,10638.0,Milwaukee, Wisconsin,harride01
1709,Gary Harris,September,14, 1994,Shooting Guard,Michigan State University,2014,1st round,19th overall,312,12.4,3868.8,Fishers, Indiana,harriga01
1710,Joe Harris,September,6, 1991,Shooting Guard,University of Virginia,2014,2nd round,33rd overall,262,9.4,2462.8,Chelan, Washington,harrijo01
1711,Lucious Harris,December,18, 1970,Point Guard and Shooting Guard,"California State University, Long Beach",1993,2nd round,28th overall,800,7.2,5760.0,Los Angeles, California,harrilu01
1716,Tobias Harris,July,15, 1992,Power Forward and Small Forward,University of Tennessee,2011,1st round,19th overall,546,15.4,8408.4,Islip, New York,harrito02
1719,Andrew Harrison,October,28, 1994,Point Guard,University of Kentucky,2015,2nd round,44th overall,145,7.0,1015.0,San Antonio, Texas,harrian01
1721,David Harrison,August,15, 1982,Center,University of Colorado,2004,1st round,29th overall,189,5.0,945.0,Nashville, Tennessee,harrida01
1723,Jason Hart,April,29, 1978,Point Guard,Syracuse University,2000,2nd round,49th overall,341,4.8,1636.8,Los Angeles, California,hartja01
1724,Josh Hart,March,6, 1995,Shooting Guard,Villanova University,2017,1st round,30th overall,130,7.9,1027.0,Silver Spring, Maryland,hartjo01
1725,Isaiah Hartenstein,May,5, 1998,Power Forward,No college,2017,2nd round,43rd overall,28,1.9,53.199999999999996,Eugene, Oregon,harteis01
1727,Donnell Harvey,August,26, 1980,Power Forward and Small Forward,University of Florida,2000,1st round,22nd overall,205,5.6,1148.0,Shellman, Georgia,harvedo01
1728,Scott Haskin,September,19, 1970,Center,Oregon State University,1993,1st round,14th overall,27,2.0,54.0,Riverside, California,haskisc01
1731,Trenton Hassell,March,4, 1979,Shooting Guard and Small Forward,Austin Peay State University,2001,2nd round,30th overall,644,5.8,3735.2,Clarksville, Tennessee,hassetr01
1735,Kirk Haston,March,10, 1979,Power Forward and Small Forward,Indiana University,2001,1st round,16th overall,27,1.2,32.4,Lobelville, Tennessee,hastoki01
1738,Spencer Hawes,April,28, 1988,Power Forward and Center,University of Washington,2007,1st round,10th overall,684,8.7,5950.799999999999,Seattle, Washington,hawessp01
1742,Hersey Hawkins,September,29, 1966,Shooting Guard,Bradley University,1988,1st round,6th overall,983,14.7,14450.099999999999,Chicago, Illinois,hawkihe01
1750,Jarvis Hayes,August,9, 1981,Shooting Guard and Small Forward,"Western Carolina University, University of Georgia",2003,1st round,10th overall,427,8.3,3544.1000000000004,Atlanta, Georgia,hayesja01
1754,Gordon Hayward,March,23, 1990,Power Forward and Small Forward,Butler University,2010,1st round,9th overall,589,15.1,8893.9,Indianapolis, Indiana,haywago01
